product_id,product_name,main_category,rating,rating_count,m_value,category_mean_rating,is_suspicious,bayesian_rating,rating_gap,target_rule
B08HDCWDXD,"Eureka Forbes Active Clean 700 Watts Powerful Suction & Blower Vacuum Cleaner with Washable HEPA Filter & 6 Accessories,1 Year Warranty,Compact,Light Weight & Easy to use (Red & Black)",Kitchen&HomeAppliances,4.0,743.0,623.5,4.0534,False,4.0,0.0,reliable: keep original rating
B0836JGZ74,"CSI INTERNATIONAL® Instant Water Geyser, Water Heater, Portable Water Heater, Geyser Made of First Class ABS Plastic 3KW (White)","Heating,Cooling&AirQuality",3.6,328.0,248.2,3.9905,False,3.6,0.0,reliable: keep original rating
B0BCKJJN8R,Hindware Atlantic Xceed 5L 3kW Instant Water Heater with Copper Heating Element and High Grade Stainless Steel Tank,"Heating,Cooling&AirQuality",3.9,942.0,248.2,3.9905,False,3.9,0.0,reliable: keep original rating
B008P7IF02,Morphy Richards New Europa 800-Watt Espresso and Cappuccino 4-Cup Coffee Maker (Black),Kitchen&HomeAppliances,3.9,3815.0,623.5,4.0534,False,3.9,0.0,reliable: keep original rating
B08CNLYKW5,"Lifelong Power - Pro 500 Watt 3 Jar Mixer Grinder with 3 Speed Control and 1100 Watt Dry Non-Stick soleplate Iron Super Combo (White and Grey, 1 Year Warranty)",Kitchen&HomeAppliances,3.8,7988.0,623.5,4.0534,False,3.8,0.0,reliable: keep original rating
B08C7TYHPB,"iBELL Castor CTEK15L Premium 1.5 Litre Stainless Steel Electric Kettle,1500W Auto Cut-Off Feature,Silver",Kitchen&HomeAppliances,4.1,925.0,623.5,4.0534,False,4.1,0.0,reliable: keep original rating
B08VJFYH6N,"BAJAJ PYGMY MINI 110 MM 10 W HIGH SPEED OPERATION, USB CHARGING, MULTI-CLIP FUNCTION PERSONAL FAN","Heating,Cooling&AirQuality",4.1,4370.0,248.2,3.9905,False,4.1,0.0,reliable: keep original rating
B08235JZFB,"Crompton InstaGlide 1000-Watts Dry Iron with American Heritage Coating, Pack of 1 Iron",Kitchen&HomeAppliances,4.1,7619.0,623.5,4.0534,False,4.1,0.0,reliable: keep original rating
B078XFKBZL,Prestige Clean Home Water Purifier Cartridge,Kitchen&HomeAppliances,3.8,2593.0,623.5,4.0534,False,3.8,0.0,reliable: keep original rating
B01M265AAK,Morphy Richards Aristo 2000 Watts PTC Room Heater (White),"Heating,Cooling&AirQuality",4.3,356.0,248.2,3.9905,False,4.3,0.0,reliable: keep original rating
B0B694PXQJ,"Gadgetronics Digital Kitchen Weighing Scale & Food Weight Machine for Health, Fitness, Home Baking & Cooking (10 KGs,1 Year Warranty & Batteries Included)",Kitchen&HomeAppliances,4.5,63.0,623.5,4.0534,True,4.0944,0.4056,suspicious: apply Bayesian formula
B00B3VFJY2,"HUL Pureit Germkill kit for Advanced 23 L water purifier - 3000 L Capacity, Sand, Multicolour",Kitchen&HomeAppliances,4.2,4740.0,623.5,4.0534,False,4.2,0.0,reliable: keep original rating
B08W9BK4MD,"Tom & Jerry Folding Laundry Basket for Clothes with Lid & Handle, Toys Organiser, 75 Litre, Green",HomeStorage&Organization,3.9,296.0,870.8,4.025,True,3.9933,-0.0933,suspicious: apply Bayesian formula
B09X5HD5T1,"Ikea Little Loved Corner PRODUKT Milk-frother, Coffee/Tea Frother, Handheld Milk Wand Mixer Frother, Black",Kitchen&HomeAppliances,3.5,185.0,623.5,4.0534,True,3.9268,-0.4268,suspicious: apply Bayesian formula
B08H6B3G96,"Philips EasySpeed Plus Steam Iron GC2147/30-2400W, Quick Heat up with up to 30 g/min steam, 150g steam Boost, Scratch Resistant Ceramic Soleplate, Vertical steam, Drip-Stop",Kitchen&HomeAppliances,4.3,1954.0,623.5,4.0534,False,4.3,0.0,reliable: keep original rating
B09N3BFP4M,"Bajaj New Shakti Neo Plus 15 Litre 4 Star Rated Storage Water Heater (Geyser) with Multiple Safety System, White","Heating,Cooling&AirQuality",3.9,959.0,248.2,3.9905,False,3.9,0.0,reliable: keep original rating
B09DSQXCM8,"House of Quirk Reusable Sticky Picker Cleaner Easy-Tear Sheets Travel Pet Hair Lint Rollers Brush (10cm Sheet, Set of 3 Rolls, 180 Sheets, 60 Sheets Each roll Lint Roller Remover, Multicolour)",Kitchen&HomeAppliances,3.9,1015.0,623.5,4.0534,False,3.9,0.0,reliable: keep original rating
B01M69WCZ6,"Allin Exporters J66 Ultrasonic Humidifier Cool Mist Air Purifier for Dryness, Cold & Cough Large Capacity for Room, Baby, Plants, Bedroom (2.4 L) (1 Year Warranty)","Heating,Cooling&AirQuality",4.0,3973.0,248.2,3.9905,False,4.0,0.0,reliable: keep original rating
B0BM9H2NY9,Multifunctional 2 in 1 Electric Egg Boiling Steamer Egg Frying Pan Egg Boiler Electric Automatic Off with Egg Boiler Machine Non-Stick Electric Egg Frying Pan-Tiger Woods (Multy),Kitchen&HomeAppliances,4.7,2300.0,623.5,4.0534,False,4.7,0.0,reliable: keep original rating
B099FDW2ZF,"Maharaja Whiteline Nano Carbon Neo, 500 Watts Room Heater (Black, White), Standard (5200100986)","Heating,Cooling&AirQuality",4.1,203.0,248.2,3.9905,True,4.0398,0.0602,suspicious: apply Bayesian formula
B0B935YNR7,"KENT Electric Chopper-B for Kitchen 250 Watt | Chop, Mince, Puree, Whisk, 400 ml Capacity | Stainless Steel Double Chopping Blades | Transparent Chopping Bowl | Anti-Skid | One Touch Operation | Black",Kitchen&HomeAppliances,3.8,441.0,623.5,4.0534,True,3.9484,-0.1484,suspicious: apply Bayesian formula
B07JGCGNDG,Crompton Amica 15-L 5 Star Rated Storage Water Heater (Geyser) with Free Installation (White),"Heating,Cooling&AirQuality",4.1,10308.0,248.2,3.9905,False,4.1,0.0,reliable: keep original rating
B07GWTWFS2,"KENT 16025 Sandwich Grill 700W | Non-Toxic Ceramic Coating | Automatic Temperature Cut-off with LED Indicator | Adjustable Height Control, Metallic Silver, Standard",Kitchen&HomeAppliances,4.1,4716.0,623.5,4.0534,False,4.1,0.0,reliable: keep original rating
B09KRHXTLN,"Candes Gloster All in One Silent Blower Fan Room Heater Ideal for Small and Medium Area, 2000 Watts (White)","Heating,Cooling&AirQuality",3.9,313.0,248.2,3.9905,False,3.9,0.0,reliable: keep original rating
B09H34V36W,"Inalsa Electric Fan Heater Hotty - 2000 Watts Variable Temperature Control Cool/Warm/Hot Air Selector | Over Heat Protection | ISI Certification, White","Heating,Cooling&AirQuality",3.8,166.0,248.2,3.9905,True,3.9142,-0.1142,suspicious: apply Bayesian formula
B09J2QCKKM,Havells Zella Flap Auto Immersion Rod 1500 Watts,"Heating,Cooling&AirQuality",4.1,303.0,248.2,3.9905,False,4.1,0.0,reliable: keep original rating
B09XRBJ94N,"iBELL SM1301 3-in-1 Sandwich Maker with Detachable Plates for Toast / Waffle / Grill , 750 Watt (Black)",Kitchen&HomeAppliances,4.3,562.0,623.5,4.0534,True,4.1703,0.1297,suspicious: apply Bayesian formula
B07SLNG3LW,"Inalsa Vacuum Cleaner Wet and Dry Micro WD10 with 3in1 Multifunction Wet/Dry/Blowing| 14KPA Suction and Impact Resistant Polymer Tank,(Yellow/Black)",Kitchen&HomeAppliances,3.9,8095.0,623.5,4.0534,False,3.9,0.0,reliable: keep original rating
B0BNDGL26T,"MR. BRAND Portable USB Juicer Electric USB Juice Maker Mixer Bottle Blender Grinder Mixer,6 Blades Rechargeable Bottle with (Multi color) (MULTI MIXER 6 BLED)",Kitchen&HomeAppliances,2.8,109.0,623.5,4.0534,True,3.8669,-1.0669,suspicious: apply Bayesian formula
B095PWLLY6,Crompton Hill Briz Deco 1200mm (48 inch) High Speed Designer Ceiling Fan (Smoked Brown),"Heating,Cooling&AirQuality",4.0,15382.0,248.2,3.9905,False,4.0,0.0,reliable: keep original rating
B07Y9PY6Y1,"Sujata Powermatic Plus, Juicer Mixer Grinder with Chutney Jar, 900 Watts, 3 Jars (White)",Kitchen&HomeAppliances,4.5,5137.0,623.5,4.0534,False,4.5,0.0,reliable: keep original rating
B0BJ966M5K,Aquadpure Copper + Mineral RO+UV+UF 10 to 12 Liter RO + UV + TDS ADJUSTER Water Purifier with Copper Charge Technology black & copper Best For Home and Office (Made In India),Kitchen&HomeAppliances,4.6,124.0,623.5,4.0534,True,4.1441,0.4559,suspicious: apply Bayesian formula
B086GVRP63,Amazon Basics 650 Watt Drip Coffee Maker with Borosilicate Carafe,Kitchen&HomeAppliances,4.1,618.0,623.5,4.0534,True,4.0766,0.0234,suspicious: apply Bayesian formula
B08MVXPTDG,"Crompton Insta Delight Fan Circulator Room Heater with 3 Heat Settings (Slate Grey & Black, 2000 Watt)","Heating,Cooling&AirQuality",4.1,63.0,248.2,3.9905,True,4.0127,0.0873,suspicious: apply Bayesian formula
B0BMZ6SY89,!!HANEUL!!1000 Watt/2000-Watt Room Heater!! Fan Heater!!Pure White!!HN-2500!!Made in India!!Thermoset!!,"Heating,Cooling&AirQuality",3.4,15.0,248.2,3.9905,True,3.9568,-0.5568,suspicious: apply Bayesian formula
B09P1MFKG1,"Melbon VM-905 2000-Watt Room Heater (ISI Certified, White Color) Ideal Electric Fan Heater for Small to Medium Room/Area (Plastic Body)","Heating,Cooling&AirQuality",4.6,9.0,248.2,3.9905,True,4.0118,0.5882,suspicious: apply Bayesian formula
B01LY9W8AF,"Cello Eliza Plastic Laundry Bag/Basket, 50 litres, Light Grey",HomeStorage&Organization,4.2,7274.0,870.8,4.025,False,4.2,0.0,reliable: keep original rating
B07ZJND9B9,ACTIVA 1200 MM HIGH SPEED 390 RPM BEE APPROVED 5 STAR RATED APSRA CEILING FAN BROWN 2 Years Warranty,"Heating,Cooling&AirQuality",3.9,5911.0,248.2,3.9905,False,3.9,0.0,reliable: keep original rating
B0B2CWRDB1,Shakti Technology S5 High Pressure Car Washer Machine 1900 Watts and Pressure 125 Bar with 10 Meter Hose Pipe,Kitchen&HomeAppliances,4.2,170.0,623.5,4.0534,True,4.0848,0.1152,suspicious: apply Bayesian formula
B072NCN9M4,"AMERICAN MICRONIC- Imported Wet & Dry Vacuum Cleaner, 21 Litre Stainless Steel with Blower & HEPA filter, 1600 Watts 100% Copper Motor 28 KPa suction with washable reusable dust bag (Red/Black/Steel)-AMI-VCD21-1600WDx",Kitchen&HomeAppliances,4.2,3065.0,623.5,4.0534,False,4.2,0.0,reliable: keep original rating
B08SKZ2RMG,"Demokrazy New Nova Lint Cum Fuzz Remover for All Woolens Sweaters, Blankets, Jackets Remover Pill Remover from Carpets, Curtains (Pack of 1)",Kitchen&HomeAppliances,4.1,1021.0,623.5,4.0534,False,4.1,0.0,reliable: keep original rating
B0B53DS4TF,"Instant Pot Air Fryer, Vortex 2QT, Touch Control Panel, 360° EvenCrisp™ Technology, Uses 95 % less Oil, 4-in-1 Appliance: Air Fry, Roast, Bake, Reheat (Vortex 1.97Litre, Black)",Kitchen&HomeAppliances,4.8,3964.0,623.5,4.0534,False,4.8,0.0,reliable: keep original rating
B08BJN4MP3,HUL Pureit Eco Water Saver Mineral RO+UV+MF AS wall mounted/Counter top Black 10L Water Purifier,Kitchen&HomeAppliances,4.4,8948.0,623.5,4.0534,False,4.4,0.0,reliable: keep original rating
B0BCYQY9X5,"Livpure Glo Star RO+UV+UF+Mineraliser - 7 L Storage Tank, 15 LPH Water Purifier for Home, Black",Kitchen&HomeAppliances,4.3,97.0,623.5,4.0534,True,4.0866,0.2134,suspicious: apply Bayesian formula
B009UORDX4,"Philips Hi113 1000-Watt Plastic Body Ptfe Coating Dry Iron, Pack of 1",Kitchen&HomeAppliances,4.3,7223.0,623.5,4.0534,False,4.3,0.0,reliable: keep original rating
B08VGDBF3B,Kuber Industries Round Non Woven Fabric Foldable Laundry Basket|Toy Storage Basket|Cloth Storage Basket With Handles| Capicity 45 Ltr (Grey & Black)-KUBMART11446,HomeStorage&Organization,4.0,330.0,870.8,4.025,True,4.0181,-0.0181,suspicious: apply Bayesian formula
B012ELCYUG,"Preethi MGA-502 0.4-Litre Grind and Store Jar (White), stainless steel, Set of 1",Kitchen&HomeAppliances,4.3,4570.0,623.5,4.0534,False,4.3,0.0,reliable: keep original rating
B07S9M8YTY,"Usha Aurora 1000 W Dry Iron with Innovative Tail Light Indicator, Weilburger Soleplate (White & Grey)",Kitchen&HomeAppliances,4.0,4867.0,623.5,4.0534,False,4.0,0.0,reliable: keep original rating
B0B19VJXQZ,"ECOVACS DEEBOT N8 2-in-1 Robotic Vacuum Cleaner, 2022 New Launch, Most Powerful Suction, Covers 2000+ Sq. Ft in One Charge, Advanced dToF Technology with OZMO Mopping (DEEBOT N8) - White",Kitchen&HomeAppliances,4.4,5298.0,623.5,4.0534,False,4.4,0.0,reliable: keep original rating
B00SMFPJG0,"Kent Gold, Optima, Gold+ Spare Kit",Kitchen&HomeAppliances,4.1,7786.0,623.5,4.0534,False,4.1,0.0,reliable: keep original rating
B0BHYLCL19,AVNISH Tap Water Purifier Filter Faucet 6 Layer Carbon Activated Dust Chlorine Remover Water Softener for Drinking Cartridge Alkaline Taps for Kitchen Sink Bathroom Wash Basin (6-Layer Filtration),Kitchen&HomeAppliances,3.6,37.0,623.5,4.0534,True,4.028,-0.428,suspicious: apply Bayesian formula
B0BPJBTB3F,Khaitan ORFin Fan heater for Home and kitchen-K0 2215,"Heating,Cooling&AirQuality",2.0,2.0,248.2,3.9905,True,3.9746,-1.9746,suspicious: apply Bayesian formula
B08MXJYB2V,USHA RapidMix 500-Watt Copper Motor Mixer Grinder with 3 Jars and 5 Years Warranty(Sea Green/White),Kitchen&HomeAppliances,4.0,5206.0,623.5,4.0534,False,4.0,0.0,reliable: keep original rating
B081B1JL35,"CSI INTERNATIONAL® Instant Water Geyser, Water Heater, Portable Water Heater, Geyser Made of First Class ABS Plastic 3KW (Red)","Heating,Cooling&AirQuality",3.7,638.0,248.2,3.9905,False,3.7,0.0,reliable: keep original rating
B09VL9KFDB,Havells Gatik Neo 400mm Pedestal Fan (Aqua Blue),"Heating,Cooling&AirQuality",3.8,397.0,248.2,3.9905,False,3.8,0.0,reliable: keep original rating
B0B1MDZV9C,"INALSA Upright Vacuum Cleaner, 2-in-1,Handheld & Stick for Home & Office Use,800W- with 16KPA Strong Suction & HEPA Filtration|0.8L Dust Tank|Includes Multiple Accessories,(Grey/Black)",Kitchen&HomeAppliances,3.9,326.0,623.5,4.0534,True,4.0007,-0.1007,suspicious: apply Bayesian formula
B08TT63N58,"ROYAL STEP - AMAZON'S BRAND - Portable Electric USB Juice Maker Juicer Bottle Blender Grinder Mixer,4 Blades Rechargeable Bottle with (Multi color) (MULTI)",Kitchen&HomeAppliances,3.1,3527.0,623.5,4.0534,False,3.1,0.0,reliable: keep original rating
B08YK7BBD2,"Nirdambhay Mini Bag Sealer, 2 in 1 Heat Sealer and Cutter Handheld Sealing Machine Portable Bag Resealer Sealer for Plastic Bags Food Storage Snack Fresh Bag Sealer (Including 2 AA Battery)",Kitchen&HomeAppliances,3.0,617.0,623.5,4.0534,True,3.5295,-0.5295,suspicious: apply Bayesian formula
B07YQ5SN4H,Cello Non-Stick Aluminium Sandwich Gas Toaster(Black),Kitchen&HomeAppliances,4.0,314.0,623.5,4.0534,True,4.0355,-0.0355,suspicious: apply Bayesian formula
B0B7FJNSZR,Proven® Copper + Mineral RO+UV+UF 10 to 12 Liter RO + UV + TDS ADJUSTER Water Purifier with Copper Charge Technology black & copper Best For Home and Office (Made In India),Kitchen&HomeAppliances,4.4,535.0,623.5,4.0534,True,4.2135,0.1865,suspicious: apply Bayesian formula
B01N6IJG0F,"Morphy Richards Daisy 1000W Dry Iron with American Heritage Non-Stick Coated Soleplate, White",Kitchen&HomeAppliances,4.1,17325.0,623.5,4.0534,False,4.1,0.0,reliable: keep original rating
B0B84QN4CN,Wipro Vesta 1200 Watt GD201 Lightweight Automatic Dry Iron| Quick Heat Up| Stylish & Sleek |Anti bacterial German Weilburger Double Coated Soleplate |2 Years Warranty,Kitchen&HomeAppliances,3.6,91.0,623.5,4.0534,True,3.9957,-0.3957,suspicious: apply Bayesian formula
B0B8ZM9RVV,"Zuvexa Egg Boiler Poacher Automatic Off Steaming, Cooking, Boiling Double Layer 14 Egg Boiler (Multicolor)…",Kitchen&HomeAppliances,4.4,227.0,623.5,4.0534,True,4.1459,0.2541,suspicious: apply Bayesian formula
B01892MIPA,AO Smith HSE-VAS-X-015 Storage 15 Litre Vertical Water Heater (Geyser) White 4 Star,"Heating,Cooling&AirQuality",4.2,11957.0,248.2,3.9905,False,4.2,0.0,reliable: keep original rating
B08ZHYNTM1,Havells Festiva 1200mm Dust Resistant Ceiling Fan (Gold Mist),"Heating,Cooling&AirQuality",4.3,7140.0,248.2,3.9905,False,4.3,0.0,reliable: keep original rating
B09SDDQQKP,"INALSA Vaccum Cleaner Handheld 800W High Powerful Motor- Dura Clean with HEPA Filtration & Strong Powerful 16KPA Suction| Lightweight, Compact & Durable Body|Includes Multiple Accessories,(Grey/Black)",Kitchen&HomeAppliances,3.8,687.0,623.5,4.0534,False,3.8,0.0,reliable: keep original rating
B0B5RP43VN,"iBELL SM1515NEW Sandwich Maker with Floating Hinges, 1000Watt, Panini / Grill / Toast (Black)",Kitchen&HomeAppliances,4.1,1045.0,623.5,4.0534,False,4.1,0.0,reliable: keep original rating
B096NTB9XT,"Aquaguard Aura RO+UV+UF+Taste Adjuster(MTDS) with Active Copper & Zinc 7L water purifier,8 stages of purification,suitable for borewell,tanker,municipal water(Black) from Eureka Forbes",Kitchen&HomeAppliances,4.0,11206.0,623.5,4.0534,False,4.0,0.0,reliable: keep original rating
B078JF6X9B,"Havells Instanio 3-Litre 4.5KW Instant Water Heater (Geyser), White Blue","Heating,Cooling&AirQuality",4.2,561.0,248.2,3.9905,False,4.2,0.0,reliable: keep original rating
B08CGW4GYR,"Milk Frother, Immersion Blender Cordlesss Foam Maker USB Rechargeable Small Mixer Handheld with 2 Stainless Whisks，Wisker for Stirring 3-Speed Adjustable Mini Frother for Cappuccino Latte Coffee Egg",Kitchen&HomeAppliances,3.6,1988.0,623.5,4.0534,False,3.6,0.0,reliable: keep original rating
B00A328ENA,"Panasonic SR-WA22H (E) Automatic Rice Cooker, Apple Green, 2.2 Liters",Kitchen&HomeAppliances,4.2,3740.0,623.5,4.0534,False,4.2,0.0,reliable: keep original rating
B0763K5HLQ,"InstaCuppa Milk Frother for Coffee - Handheld Battery-Operated Electric Milk and Coffee Frother, Stainless Steel Whisk and Stand, Portable Foam Maker for Coffee, Cappuccino, Lattes, and Egg Beaters",Kitchen&HomeAppliances,4.1,4401.0,623.5,4.0534,False,4.1,0.0,reliable: keep original rating
B09PDZNSBG,"Goodscity Garment Steamer for Clothes, Steam Iron Press - Vertical & Horizontal Steaming up to 22g/min, 1200 Watt, 230 ml Water tank & 30 sec Fast Heating (GC 111)",Kitchen&HomeAppliances,4.2,611.0,623.5,4.0534,True,4.126,0.074,suspicious: apply Bayesian formula
B085LPT5F4,Solidaire 550-Watt Mixer Grinder with 3 Jars (Black) (SLD-550-B),Kitchen&HomeAppliances,3.9,2162.0,623.5,4.0534,False,3.9,0.0,reliable: keep original rating
B0B9RZ4G4W,"Amazon Basics 300 W Hand Blender with Stainless Steel Stem for Hot/Cold Blending and In-Built Cord Hook, ISI-Marked, Black",Kitchen&HomeAppliances,4.0,97.0,623.5,4.0534,True,4.0462,-0.0462,suspicious: apply Bayesian formula
B0085W2MUQ,Orpat HHB-100E 250-Watt Hand Blender (White),Kitchen&HomeAppliances,4.2,6055.0,623.5,4.0534,False,4.2,0.0,reliable: keep original rating
B09474JWN6,"HealthSense Rechargeable Lint Remover for Clothes | Fuzz and Fur Remover | Electric Fabric Shaver, Trimmer for Clothes, Carpet, Sofa, Sweaters, Curtains | One-Year Warranty Included - New-Feel LR350",Kitchen&HomeAppliances,4.2,386.0,623.5,4.0534,True,4.1095,0.0905,suspicious: apply Bayesian formula
B09G2VTHQM,"AGARO Classic Portable Yogurt Maker, 1.2L Capacity, Electric, Automatic, Grey and White, Medium (33603)",Kitchen&HomeAppliances,4.1,557.0,623.5,4.0534,True,4.0754,0.0246,suspicious: apply Bayesian formula
B07R679HTT,AGARO Imperial 240-Watt Slow Juicer with Cold Press Technology,Kitchen&HomeAppliances,4.4,2288.0,623.5,4.0534,False,4.4,0.0,reliable: keep original rating
B00B7GKXMG,Wipro Smartlife Super Deluxe Dry Iron- 1000W,Kitchen&HomeAppliances,4.1,1106.0,623.5,4.0534,False,4.1,0.0,reliable: keep original rating
B07H3N8RJH,"AmazonBasics Cylinder Bagless Vacuum Cleaner with Power Suction, Low Sound, High Energy Efficiency and 2 Years Warranty (1.5L, Black)",Kitchen&HomeAppliances,4.2,11935.0,623.5,4.0534,False,4.2,0.0,reliable: keep original rating
B07K2HVKLL,Crompton IHL 251 1500-Watt Immersion Water Heater with Copper Heating Element and IP 68 Protection,"Heating,Cooling&AirQuality",4.1,5059.0,248.2,3.9905,False,4.1,0.0,reliable: keep original rating
B09MQ9PDHR,SaiEllin Room Heater For Home 2000 Watts Room Heater For Bedroom | ISI Approved With 1 Year Warranty | For 250 Sq. Feet Blower Heater & Room Heaters Home For Winters,"Heating,Cooling&AirQuality",3.9,157.0,248.2,3.9905,True,3.9554,-0.0554,suspicious: apply Bayesian formula
B014HDJ7ZE,"Bajaj Majesty Duetto Gas 6 Ltr Vertical Water Heater ( LPG), White","Heating,Cooling&AirQuality",3.9,3584.0,248.2,3.9905,False,3.9,0.0,reliable: keep original rating
B07D2NMTTV,Black + Decker BD BXIR2201IN 2200-Watt Cord & Cordless Steam Iron (Green),Kitchen&HomeAppliances,4.2,1899.0,623.5,4.0534,False,4.2,0.0,reliable: keep original rating
B075K76YW1,"Inalsa Hand Blender| Hand Mixer|Beater - Easy Mix, Powerful 250 Watt Motor | Variable 7 Speed Control | 1 Year Warranty | (White/Red)",Kitchen&HomeAppliances,4.2,15252.0,623.5,4.0534,False,4.2,0.0,reliable: keep original rating
B0BNLFQDG2,"Longway Blaze 2 Rod Quartz Room Heater (White, Gray, 800 watts)","Heating,Cooling&AirQuality",3.7,4.0,248.2,3.9905,True,3.9859,-0.2859,suspicious: apply Bayesian formula
B082ZQ4479,"Prestige PWG 07 Wet Grinder, 2L (Multicolor) with Coconut Scraper and Atta Kneader Attachments, 200 Watt",Kitchen&HomeAppliances,3.7,1662.0,623.5,4.0534,False,3.7,0.0,reliable: keep original rating
B09Y358DZQ,"Pigeon Zest Mixer Grinder 3 Speed Control 750 Watt Powerful Copper Motor with 3 Stainless Steel Jars for Dry Grinding, Wet Grinding and Making Chutney and 3 Polycarbonate lids - Blue",Kitchen&HomeAppliances,3.4,422.0,623.5,4.0534,True,3.7897,-0.3897,suspicious: apply Bayesian formula
B09M3F4HGB,"Borosil Volcano 13 Fin Oil Filled Radiator Room Heater, 2900 W, Black","Heating,Cooling&AirQuality",4.2,79.0,248.2,3.9905,True,4.0411,0.1589,suspicious: apply Bayesian formula
B07VZH6ZBB,Crompton Solarium Qube 15-L 5 Star Rated Storage Water Heater (Geyser) with Free Installation and Connection Pipes (White and Black),"Heating,Cooling&AirQuality",4.0,5160.0,248.2,3.9905,False,4.0,0.0,reliable: keep original rating
B07F366Z51,"Singer Aroma 1.8 Liter Electric Kettle High Grade Stainless Steel with Cool and Touch Body and Cordless Base, 1500 watts, Auto Shut Off with Dry Boiling (Silver/Black)",Kitchen&HomeAppliances,4.1,2311.0,623.5,4.0534,False,4.1,0.0,reliable: keep original rating
B077BTLQ67,"Orient Electric Aura Neo Instant 3L Water Heater (Geyser), 5-level Safety Shield, Stainless Steel Tank (White & Turquoise)","Heating,Cooling&AirQuality",3.9,588.0,248.2,3.9905,False,3.9,0.0,reliable: keep original rating
B07YSJ7FF1,Crompton Brio 1000-Watts Dry Iron with Weilburger Coating (Sky Blue and White),Kitchen&HomeAppliances,4.0,3271.0,623.5,4.0534,False,4.0,0.0,reliable: keep original rating
B07TXCY3YK,"Butterfly Hero Mixer Grinder, 500W, 3 Jars (Grey)",Kitchen&HomeAppliances,3.9,11004.0,623.5,4.0534,False,3.9,0.0,reliable: keep original rating
B07TC9F7PN,Racold Eterno Pro 25L Vertical 5 Star Storage Water Heater (Geyser) with free Standard Installation and free Installation Pipes,"Heating,Cooling&AirQuality",4.2,3195.0,248.2,3.9905,False,4.2,0.0,reliable: keep original rating
B09NS5TKPN,"LG 1.5 Ton 5 Star AI DUAL Inverter Split AC (Copper, Super Convertible 6-in-1 Cooling, HD Filter with Anti-Virus Protection, 2022 Model, PS-Q19YNZE, White)","Heating,Cooling&AirQuality",4.3,3231.0,248.2,3.9905,False,4.3,0.0,reliable: keep original rating
B00LP9RFSU,"Eureka Forbes Aquasure Amrit Twin Cartridge (Pack of 2), White",Kitchen&HomeAppliances,4.0,3246.0,623.5,4.0534,False,4.0,0.0,reliable: keep original rating
B0B7L86YCB,Green Tales Heat Seal Mini Food Sealer-Impulse Machine for Sealing Plastic Bags Packaging,Kitchen&HomeAppliances,2.6,24.0,623.5,4.0534,True,3.9995,-1.3995,suspicious: apply Bayesian formula
B09VPH38JS,SaleOn Instant Coal Heater 500W Charcoal Burner Electric Stove Hot Plate - Mix Colors - Pack of 1 - Only Charcoal Heater,Kitchen&HomeAppliances,3.8,144.0,623.5,4.0534,True,4.0059,-0.2059,suspicious: apply Bayesian formula
B01MUAUOCX,"Sujata Chutney Steel Jar, 400 ml, (White), Stainless Steel",Kitchen&HomeAppliances,4.5,2280.0,623.5,4.0534,False,4.5,0.0,reliable: keep original rating
B09MB3DKG1,"KHAITAN AVAANTE KA-2013 1200 Watt 3-Rod Halogen Heater (1200 Watts, Grey)","Heating,Cooling&AirQuality",3.5,340.0,248.2,3.9905,False,3.5,0.0,reliable: keep original rating
B08QHLXWV3,Kenstar 2400 Watts 9 Fins Oil Filled Radiator with PTC Fan Heater (BLACK GOLD),"Heating,Cooling&AirQuality",3.9,144.0,248.2,3.9905,True,3.9573,-0.0573,suspicious: apply Bayesian formula
B07G147SZD,NEXOMS Instant Heating Water Tap Wall Mounted with 3 Pin Indian Plug (16Amp),"Heating,Cooling&AirQuality",4.0,727.0,248.2,3.9905,False,4.0,0.0,reliable: keep original rating
B09LH32678,"JIALTO Mini Waffle Maker 4 Inch- 350 Watts: Stainless Steel Non-Stick Electric Iron Machine for Individual Belgian Waffles, Pan Cakes, Paninis or Other Snacks - Aqua blue",Kitchen&HomeAppliances,4.0,832.0,623.5,4.0534,False,4.0,0.0,reliable: keep original rating
B09R1YFL6S,"Candes BlowHot All in One Silent Blower Fan Room Heater (ABS Body, White, Brown) 2000 Watts","Heating,Cooling&AirQuality",3.5,57.0,248.2,3.9905,True,3.8989,-0.3989,suspicious: apply Bayesian formula
B07Q4NJQC5,Ionix Jewellery Scale | Weight Scale | Digital Weight Machine | weight machine for gold | Electronic weighing machines for Jewellery 0.01G to 200G Small Weight Machine for Shop - Silver,Kitchen&HomeAppliances,4.0,1644.0,623.5,4.0534,False,4.0,0.0,reliable: keep original rating
B097RN7BBK,"Kitchen Kit Electric Kettle, 1.8L Stainless Steel Tea Kettle, Fast Boil Water Warmer with Auto Shut Off and Boil Dry Protection Tech",Kitchen&HomeAppliances,3.4,1066.0,623.5,4.0534,False,3.4,0.0,reliable: keep original rating
B097MKZHNV,Racold Pronto Pro 3Litres 3KW Vertical Instant Water Heater (Geyser),"Heating,Cooling&AirQuality",4.2,7968.0,248.2,3.9905,False,4.2,0.0,reliable: keep original rating
B07LG96SDB,ESN 999 Supreme Quality 1500W Immersion Water Heater Rod (Black),"Heating,Cooling&AirQuality",3.8,3195.0,248.2,3.9905,False,3.8,0.0,reliable: keep original rating
